# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Thu Sep  1 09:05:36 2022
#
# User preference: *
#
# COLUMN pl_name:        Planet Name
# COLUMN hostname:       Host Name
# COLUMN default_flag:   Default Parameter Set
# COLUMN disposition:    Archive Disposition
# COLUMN disp_refname:   Archive Disposition Reference
# COLUMN sy_snum:        Number of Stars
# COLUMN sy_pnum:        Number of Planets
# COLUMN discoverymethod: Discovery Method
# COLUMN disc_year:      Discovery Year
# COLUMN disc_facility:  Discovery Facility
# COLUMN soltype:        Solution Type
# COLUMN pl_controv_flag: Controversial Flag
# COLUMN pl_refname:     Planetary Parameter Reference
# COLUMN pl_orbper:      Orbital Period [days]
# COLUMN pl_orbpererr1:  Orbital Period Upper Unc. [days]
# COLUMN pl_orbpererr2:  Orbital Period Lower Unc. [days]
# COLUMN pl_orbperlim:   Orbital Period Limit Flag
# COLUMN pl_orbsmax:     Orbit Semi-Major Axis [au])
# COLUMN pl_orbsmaxerr1: Orbit Semi-Major Axis Upper Unc. [au]
# COLUMN pl_orbsmaxerr2: Orbit Semi-Major Axis Lower Unc. [au]
# COLUMN pl_orbsmaxlim:  Orbit Semi-Major Axis Limit Flag
# COLUMN pl_rade:        Planet Radius [Earth Radius]
# COLUMN pl_radeerr1:    Planet Radius Upper Unc. [Earth Radius]
# COLUMN pl_radeerr2:    Planet Radius Lower Unc. [Earth Radius]
# COLUMN pl_radelim:     Planet Radius Limit Flag
# COLUMN pl_radj:        Planet Radius [Jupiter Radius]
# COLUMN pl_radjerr1:    Planet Radius Upper Unc. [Jupiter Radius]
# COLUMN pl_radjerr2:    Planet Radius Lower Unc. [Jupiter Radius]
# COLUMN pl_radjlim:     Planet Radius Limit Flag
# COLUMN pl_bmasse:      Planet Mass or Mass*sin(i) [Earth Mass]
# COLUMN pl_bmasseerr1:  Planet Mass or Mass*sin(i) [Earth Mass] Upper Unc.
# COLUMN pl_bmasseerr2:  Planet Mass or Mass*sin(i) [Earth Mass] Lower Unc.
# COLUMN pl_bmasselim:   Planet Mass or Mass*sin(i) [Earth Mass] Limit Flag
# COLUMN pl_bmassj:      Planet Mass or Mass*sin(i) [Jupiter Mass]
# COLUMN pl_bmassjerr1:  Planet Mass or Mass*sin(i) [Jupiter Mass] Upper Unc.
# COLUMN pl_bmassjerr2:  Planet Mass or Mass*sin(i) [Jupiter Mass] Lower Unc.
# COLUMN pl_bmassjlim:   Planet Mass or Mass*sin(i) [Jupiter Mass] Limit Flag
# COLUMN pl_bmassprov:   Planet Mass or Mass*sin(i) Provenance
# COLUMN pl_orbeccen:    Eccentricity
# COLUMN pl_orbeccenerr1: Eccentricity Upper Unc.
# COLUMN pl_orbeccenerr2: Eccentricity Lower Unc.
# COLUMN pl_orbeccenlim: Eccentricity Limit Flag
# COLUMN pl_insol:       Insolation Flux [Earth Flux]
# COLUMN pl_insolerr1:   Insolation Flux Upper Unc. [Earth Flux]
# COLUMN pl_insolerr2:   Insolation Flux Lower Unc. [Earth Flux]
# COLUMN pl_insollim:    Insolation Flux Limit Flag
# COLUMN pl_eqt:         Equilibrium Temperature [K]
# COLUMN pl_eqterr1:     Equilibrium Temperature Upper Unc. [K]
# COLUMN pl_eqterr2:     Equilibrium Temperature Lower Unc. [K]
# COLUMN pl_eqtlim:      Equilibrium Temperature Limit Flag
# COLUMN ttv_flag:       Data show Transit Timing Variations
# COLUMN st_refname:     Stellar Parameter Reference
# COLUMN st_spectype:    Spectral Type
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN st_rad:         Stellar Radius [Solar Radius]
# COLUMN st_raderr1:     Stellar Radius Upper Unc. [Solar Radius]
# COLUMN st_raderr2:     Stellar Radius Lower Unc. [Solar Radius]
# COLUMN st_radlim:      Stellar Radius Limit Flag
# COLUMN st_mass:        Stellar Mass [Solar mass]
# COLUMN st_masserr1:    Stellar Mass Upper Unc. [Solar mass]
# COLUMN st_masserr2:    Stellar Mass Lower Unc. [Solar mass]
# COLUMN st_masslim:     Stellar Mass Limit Flag
# COLUMN st_met:         Stellar Metallicity [dex]
# COLUMN st_meterr1:     Stellar Metallicity Upper Unc. [dex]
# COLUMN st_meterr2:     Stellar Metallicity Lower Unc. [dex]
# COLUMN st_metlim:      Stellar Metallicity Limit Flag
# COLUMN st_metratio:    Stellar Metallicity Ratio
# COLUMN st_logg:        Stellar Surface Gravity [log10(cm/s**2)]
# COLUMN st_loggerr1:    Stellar Surface Gravity Upper Unc. [log10(cm/s**2)]
# COLUMN st_loggerr2:    Stellar Surface Gravity Lower Unc. [log10(cm/s**2)]
# COLUMN st_logglim:     Stellar Surface Gravity Limit Flag
# COLUMN sy_refname:     System Parameter Reference
# COLUMN rastr:          RA [sexagesimal]
# COLUMN ra:             RA [deg]
# COLUMN decstr:         Dec [sexagesimal]
# COLUMN dec:            Dec [deg]
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
# COLUMN sy_vmag:        V (Johnson) Magnitude
# COLUMN sy_vmagerr1:    V (Johnson) Magnitude Upper Unc
# COLUMN sy_vmagerr2:    V (Johnson) Magnitude Lower Unc
# COLUMN sy_kmag:        Ks (2MASS) Magnitude
# COLUMN sy_kmagerr1:    Ks (2MASS) Magnitude Upper Unc
# COLUMN sy_kmagerr2:    Ks (2MASS) Magnitude Lower Unc
# COLUMN sy_gaiamag:     Gaia Magnitude
# COLUMN sy_gaiamagerr1: Gaia Magnitude Upper Unc
# COLUMN sy_gaiamagerr2: Gaia Magnitude Lower Unc
# COLUMN rowupdate:      Date of Last Update
# COLUMN pl_pubdate:     Planetary Parameter Reference Publication Date
# COLUMN releasedate:    Release Date
#
pl_name,hostname,default_flag,disposition,disp_refname,sy_snum,sy_pnum,discoverymethod,disc_year,disc_facility,soltype,pl_controv_flag,pl_refname,pl_orbper,pl_orbpererr1,pl_orbpererr2,pl_orbperlim,pl_orbsmax,pl_orbsmaxerr1,pl_orbsmaxerr2,pl_orbsmaxlim,pl_rade,pl_radeerr1,pl_radeerr2,pl_radelim,pl_radj,pl_radjerr1,pl_radjerr2,pl_radjlim,pl_bmasse,pl_bmasseerr1,pl_bmasseerr2,pl_bmasselim,pl_bmassj,pl_bmassjerr1,pl_bmassjerr2,pl_bmassjlim,pl_bmassprov,pl_orbeccen,pl_orbeccenerr1,pl_orbeccenerr2,pl_orbeccenlim,pl_insol,pl_insolerr1,pl_insolerr2,pl_insollim,pl_eqt,pl_eqterr1,pl_eqterr2,pl_eqtlim,ttv_flag,st_refname,st_spectype,st_teff,st_tefferr1,st_tefferr2,st_tefflim,st_rad,st_raderr1,st_raderr2,st_radlim,st_mass,st_masserr1,st_masserr2,st_masslim,st_met,st_meterr1,st_meterr2,st_metlim,st_metratio,st_logg,st_loggerr1,st_loggerr2,st_logglim,sy_refname,rastr,ra,decstr,dec,sy_dist,sy_disterr1,sy_disterr2,sy_vmag,sy_vmagerr1,sy_vmagerr2,sy_kmag,sy_kmagerr1,sy_kmagerr2,sy_gaiamag,sy_gaiamagerr1,sy_gaiamagerr2,rowupdate,pl_pubdate,releasedate
K2-184 b,K2-184,1,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Confirmed,0,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.509.1075C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2022</a>,16.97801020,0.00002370,-0.00002420,0,0.168500,0.015500,-0.040900,0,1.470,0.110,-0.050,0,0.131,0.010,-0.004,0,,,,,,,,,,,,,,,,,,533,10,-23,0,1,<a refstr=CASTRO_GONZ_AACUTE_LEZ_ET_AL__2022 href=https://ui.adsabs.harvard.edu/abs/2022MNRAS.509.1075C/abstract target=ref>Castro-Gonz&aacute;lez et al. 2022</a>,,5245.00,34.00,-35.00,0,0.75,0.01,-0.01,0,0.84,0.01,-0.01,0,-0.100,0.040,-0.040,0,[Fe/H],4.62,0.00,0.00,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h36m33.73s,129.1405227,+14d27m42.78s,14.4618826,75.5857000,0.3346000,-0.3318000,10.3450000,0.0090000,-0.0090000,8.3800000,0.0200000,-0.0200000,10.1300000,0.0003150,-0.0003150,2021-09-20,2022-01,2021-09-20
K2-185 b,K2-185,0,CONFIRMED,Mayo et al. 2018,1,2,Transit,2018,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,10.61664600,0.00163200,-0.00180100,0,,,,,1.313,0.220,-0.116,0,0.117,0.020,-0.010,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5722.00,50.00,-50.00,0,0.91,0.04,-0.03,0,0.98,0.03,-0.03,0,-0.050,0.080,-0.080,0,[Fe/H],4.58,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m02.32s,130.2596625,+14d41m24.80s,14.6902225,268.3570000,3.2980000,-3.2200000,12.2350000,0.0800000,-0.0800000,10.6800000,0.0190000,-0.0190000,12.0636000,0.0001890,-0.0001890,2018-02-14,2018-03,2018-02-15
K2-185 b,K2-185,1,CONFIRMED,Mayo et al. 2018,1,2,Transit,2018,K2,Published Confirmed,0,<a refstr=DE_LEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.2120D/abstract target=ref>de Leon et al. 2021</a>,10.61638400,0.00006900,-0.00007400,0,,,,,1.150,0.070,-0.070,0,0.103,0.006,-0.006,0,,,,,,,,,,,,,,,,,,809,22,-25,0,0,<a refstr=DE_LEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.2120D/abstract target=ref>de Leon et al. 2021</a>,,5788.00,190.00,-157.00,0,0.94,0.03,-0.03,0,0.96,0.05,-0.07,0,-0.100,0.160,-0.200,0,[Fe/H],4.48,0.03,-0.04,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m02.32s,130.2596625,+14d41m24.80s,14.6902225,268.3570000,3.2980000,-3.2200000,12.2350000,0.0800000,-0.0800000,10.6800000,0.0190000,-0.0190000,12.0636000,0.0001890,-0.0001890,2021-08-30,2021-08,2021-08-30
K2-185 b,K2-185,0,CONFIRMED,Mayo et al. 2018,1,2,Transit,2018,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,10.61610000,0.00180000,-0.00170000,0,,,,,1.190,0.100,-0.190,0,0.106,0.009,-0.017,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.89,0.01,-0.01,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m02.32s,130.2596625,+14d41m24.80s,14.6902225,268.3570000,3.2980000,-3.2200000,12.2350000,0.0800000,-0.0800000,10.6800000,0.0190000,-0.0190000,12.0636000,0.0001890,-0.0001890,2019-09-05,2019-09,2019-09-05
K2-185 c,K2-185,0,CONFIRMED,de Leon et al. 2021,1,2,Transit,2018,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,52.70990000,0.00270000,-0.00270000,0,,,,,2.480,0.190,-0.500,0,0.221,0.017,-0.040,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.89,0.01,-0.01,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m02.32s,130.2596625,+14d41m24.80s,14.6902225,268.3570000,3.2980000,-3.2200000,12.2350000,0.0800000,-0.0800000,10.6800000,0.0190000,-0.0190000,12.0636000,0.0001890,-0.0001890,2019-09-05,2019-09,2019-09-05
K2-185 c,K2-185,0,CONFIRMED,de Leon et al. 2021,1,2,Transit,2018,K2,Published Candidate,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,52.71407200,0.00381900,-0.00355800,0,,,,,2.796,0.455,-0.442,0,0.250,0.040,-0.040,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,,,,,,,,,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m02.32s,130.2596625,+14d41m24.80s,14.6902225,268.3570000,3.2980000,-3.2200000,12.2350000,0.0800000,-0.0800000,10.6800000,0.0190000,-0.0190000,12.0636000,0.0001890,-0.0001890,2018-02-15,2018-03,2018-02-15
K2-185 c,K2-185,1,CONFIRMED,de Leon et al. 2021,1,2,Transit,2018,K2,Published Confirmed,0,<a refstr=DE_LEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.2120D/abstract target=ref>de Leon et al. 2021</a>,52.71349400,0.00015500,-0.00016400,0,,,,,2.390,0.090,-0.090,0,0.213,0.008,-0.008,0,,,,,,,,,,,,,,,,,,477,14,-17,0,0,<a refstr=DE_LEON_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021MNRAS.tmp.2120D/abstract target=ref>de Leon et al. 2021</a>,,5788.00,190.00,-157.00,0,0.94,0.03,-0.03,0,0.96,0.05,-0.07,0,-0.100,0.160,-0.200,0,[Fe/H],4.48,0.03,-0.04,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h41m02.32s,130.2596625,+14d41m24.80s,14.6902225,268.3570000,3.2980000,-3.2200000,12.2350000,0.0800000,-0.0800000,10.6800000,0.0190000,-0.0190000,12.0636000,0.0001890,-0.0001890,2021-08-23,2021-08,2021-08-23
K2-186 b,K2-186,1,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,41.47421900,0.00328800,-0.00431600,0,,,,,3.172,0.264,-0.163,0,0.283,0.024,-0.015,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5784.00,50.00,-50.00,0,0.98,0.08,-0.04,0,1.02,0.02,-0.03,0,0.060,0.080,-0.080,0,[Fe/H],4.45,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h01m20.41s,135.3350487,+18d49m31.04s,18.8252879,330.7390000,5.4440000,-5.2740000,12.4130000,0.1140000,-0.1140000,10.7740000,0.0210000,-0.0210000,12.1713000,0.0001770,-0.0001770,2018-02-14,2018-03,2018-02-15
K2-186 b,K2-186,0,CONFIRMED,Mayo et al. 2018,1,1,Transit,2018,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,41.46610000,0.00250000,-0.00260000,0,,,,,3.450,0.130,-0.300,0,0.308,0.012,-0.030,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,1.06,0.01,-0.01,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,09h01m20.41s,135.3350487,+18d49m31.04s,18.8252879,330.7390000,5.4440000,-5.2740000,12.4130000,0.1140000,-0.1140000,10.7740000,0.0210000,-0.0210000,12.1713000,0.0001770,-0.0001770,2019-09-05,2019-09,2019-09-05
K2-187 b,K2-187,1,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,0.77401000,0.00008300,-0.00008300,0,,,,,1.200,0.200,-0.200,0,0.107,0.018,-0.018,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,5438.00,63.00,-63.00,0,0.83,0.11,-0.11,0,,,,,0.000,0.100,-0.100,0,[Fe/H],4.60,0.08,-0.08,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2022-03-28,2021-08,2022-03-28
K2-187 b,K2-187,0,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,0.77398100,0.00005200,-0.00005000,0,,,,,1.383,0.161,-0.089,0,0.123,0.014,-0.008,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5477.00,50.00,-50.00,0,0.89,0.04,-0.03,0,0.97,0.03,-0.02,0,0.260,0.080,-0.080,0,[Fe/H],4.62,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2018-10-24,2018-03,2018-02-15
K2-187 b,K2-187,0,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,0.77392000,0.00009500,-0.00009200,0,0.016400,0.000200,-0.000200,0,1.300,0.130,-0.130,0,0.116,0.012,-0.012,0,,,,,,,,,,,,,,,,,,1815,35,-35,0,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5484.00,81.00,-81.00,0,0.92,0.02,-0.02,0,0.98,0.04,-0.04,0,0.230,0.060,-0.060,0,[Fe/H],4.50,0.03,-0.03,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2018-10-24,2018-12,2018-10-26
K2-187 b,K2-187,0,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,0.77398700,0.00003500,-0.00003500,0,,,,,1.500,0.100,-0.210,0,0.130,0.009,-0.019,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.92,0.04,-0.07,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2019-09-05,2019-09,2019-09-05
K2-187 c,K2-187,0,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Confirmed,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,2.87178800,0.00025600,-0.00025700,0,,,,,1.701,0.252,-0.115,0,0.152,0.022,-0.010,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=MAYO_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155..136M/abstract target=ref>Mayo et al. 2018</a>,,5477.00,50.00,-50.00,0,0.89,0.04,-0.03,0,0.97,0.03,-0.02,0,0.260,0.080,-0.080,0,[Fe/H],4.62,0.10,-0.10,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2018-10-24,2018-03,2018-02-15
K2-187 c,K2-187,0,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Candidate,0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,2.87134800,0.00053700,-0.00054600,0,,,,,1.800,0.300,-0.200,0,0.160,0.030,-0.020,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=PETIGURA_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....155...21P/abstract target=ref>Petigura et al. 2018</a>,,,,,,0.96,,,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2017-12-14,2018-01,2017-12-14
K2-187 c,K2-187,0,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Candidate,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,2.87162000,0.00021000,-0.00019000,0,,,,,1.900,0.160,-0.400,0,0.170,0.014,-0.040,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=KRUSE_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019ApJS..244...11K/abstract target=ref>Kruse et al. 2019</a>,,,,,,0.92,0.04,-0.07,0,,,,,,,,,,,,,,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2019-09-05,2019-09,2019-09-05
K2-187 c,K2-187,0,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Confirmed,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,2.87204200,0.00042400,-0.00042000,0,0.039200,0.000500,-0.000500,0,1.800,0.140,-0.140,0,0.161,0.012,-0.012,0,,,,,,,,,,,,,,,,,,1173,22,-22,0,0,<a refstr=LIVINGSTON_ET_AL__2018 href=https://ui.adsabs.harvard.edu/abs/2018AJ....156..277L/abstract target=ref>Livingston et al. 2018</a>,,5484.00,81.00,-81.00,0,0.92,0.02,-0.02,0,0.98,0.04,-0.04,0,0.230,0.060,-0.060,0,[Fe/H],4.50,0.03,-0.03,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2018-10-24,2018-12,2018-10-26
K2-187 c,K2-187,1,CONFIRMED,Mayo et al. 2018,1,4,Transit,2018,K2,Published Confirmed,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,2.87151200,0.00012000,-0.00012000,0,,,,,1.400,0.200,-0.200,0,0.125,0.018,-0.018,0,,,,,,,,,,,,,,,,,,,,,,0,<a refstr=ADAMS_ET_AL__2021 href=https://ui.adsabs.harvard.edu/abs/2021PSJ.....2..152A/abstract target=ref>Adams et al. 2021</a>,,5438.00,63.00,-63.00,0,0.83,0.11,-0.11,0,,,,,0.000,0.100,-0.100,0,[Fe/H],4.60,0.08,-0.08,0,<a refstr=STASSUN_ET_AL__2019 href=https://ui.adsabs.harvard.edu/abs/2019AJ....158..138S/abstract target=ref>TICv8</a>,08h50m05.65s,132.5235618,+23d11m32.90s,23.1924709,330.9160000,5.7270000,-5.5390000,13.1020000,0.0690000,-0.0690000,11.1960000,0.0210000,-0.0210000,12.8673000,0.0002470,-0.0002470,2022-03-28,2021-08,2022-03-28
